,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:20:24
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:20:24
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:20:24
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:23:16
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:23:16
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:23:16
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:24:43
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:24:43
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:24:43
,,,,9.8% TOTAL: 3.3% user + 4.5% kernel + 0.5% iowait + 1.2% irq + 0.2% softirq,"Used RAM: 6,264,192K (4,926,772K used pss + 1,337,420K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:25:00
